Date,kWh
2019-08-11,366438.4400000004
2019-08-12,541183.0400000004
2019-08-13,545475.3300000002
2019-08-14,548325.9399999998
2019-08-15,544269.3200000002
2019-08-16,544598.3900000001
2019-08-17,401635.16
2019-08-18,389457.18000000034
2019-08-19,571639.89
2019-08-20,565731.4499999998
2019-08-21,562948.5599999991
2019-08-22,558178.5599999996
2019-08-23,568172.9799999999
2019-08-24,406270.6399999999
2019-08-25,391280.8299999999
2019-08-26,569083.3399999997
2019-08-27,565783.7099999998
2019-08-28,577094.9999999997
2019-08-29,572054.2200000001
2019-08-30,577739.5099999997
2019-08-31,410720.62999999995
2019-09-01,398738.17
2019-09-02,573029.4800000001
2019-09-03,573129.6700000003
2019-09-04,575040.3400000001
2019-09-05,577849.8699999994
2019-09-06,564430.3900000005
2019-09-07,418096.84999999974
2019-09-08,401730.1899999996
2019-09-09,588569.3600000001
2019-09-10,582003.61
2019-09-11,588865.28
2019-09-12,587042.5999999994
2019-09-13,580296.0099999994
2019-09-14,420508.6200000001
2019-09-15,409261.6499999999
2019-09-16,581067.9300000007
2019-09-17,592997.5099999997
2019-09-18,591163.7199999993
2019-09-19,601573.0099999997
2019-09-20,586042.6699999998
2019-09-21,429400.22999999986
2019-09-22,414358.73
2019-09-23,603460.6100000002
2019-09-24,604003.1100000001
2019-09-25,614249.8599999996
2019-09-26,602511.09
2019-09-27,587197.3800000002
2019-09-28,426053.88999999996
2019-09-29,407935.0500000001
2019-09-30,600682.5200000001
2019-10-01,605958.8799999999
2019-10-02,612038.4500000002
2019-10-03,627665.13
2019-10-04,624415.1399999995
2019-10-05,462478.4699999999
2019-10-06,438047.4500000007
2019-10-07,618468.2199999999
2019-10-08,624825.9899999999
2019-10-09,623708.4400000001
2019-10-10,621858.7599999997
2019-10-11,596630.1599999996
2019-10-12,435001.93999999994
2019-10-13,420649.06999999983
2019-10-14,583184.7999999999
2019-10-15,580880.6400000005
2019-10-16,582320.5500000003
2019-10-17,580655.2200000002
2019-10-18,563207.8699999994
2019-10-19,435401.17000000004
2019-10-20,425133.9599999998
2019-10-21,617998.0100000004
2019-10-22,620154.76
2019-10-23,609845.4300000003
2019-10-24,611977.9199999999
2019-10-25,603552.0699999998
2019-10-26,450892.59999999957
2019-10-27,465791.41999999987
2019-10-28,652745.9200000003
2019-10-29,661848.9800000004
2019-10-30,656911.1600000007
2019-10-31,641026.6400000002
2019-11-01,636693.7800000006
2019-11-02,457514.5300000005
2019-11-03,447591.9399999999
2019-11-04,657254.3600000002
2019-11-05,667850.1
2019-11-06,669614.310000001
2019-11-07,678862.42
2019-11-08,654714.3900000002
2019-11-09,464144.6799999997
2019-11-10,438846.9700000002
2019-11-11,659011.9800000001
2019-11-12,655721.7299999995
2019-11-13,654097.8899999999
2019-11-14,641403.7099999997
2019-11-15,642056.4299999999
2019-11-16,489015.05
2019-11-17,450498.68999999994
2019-11-18,636222.8399999997
2019-11-19,645643.4400000004
2019-11-20,643983.9700000004
2019-11-21,651644.2200000003
2019-11-22,657882.2899999995
2019-11-23,495561.3300000003
2019-11-24,478139.3299999998
2019-11-25,678495.4099999997
2019-11-26,683803.0600000002
2019-11-27,682536.2700000001
2019-11-28,679010.7500000001
2019-11-29,653403.2600000004
2019-11-30,502761.66000000003
2019-12-01,482874.6500000003
2019-12-02,671419.4499999996
2019-12-03,676092.9700000001
2019-12-04,662770.5299999997
2019-12-05,638023.4299999996
2019-12-06,492525.2399999997
2019-12-07,472014.62999999954
2019-12-08,465957.5400000001
2019-12-09,644179.82
2019-12-10,679904.5100000001
2019-12-11,683808.3399999996
2019-12-12,680459.7500000002
2019-12-13,660193.3600000001
2019-12-14,499353.2099999999
2019-12-15,480712.79000000027
2019-12-16,647229.7000000002
2019-12-17,650918.37
2019-12-18,658649.6299999998
2019-12-19,657651.1699999997
2019-12-20,618356.4499999996
2019-12-21,475256.75000000006
2019-12-22,455873.61
2019-12-23,535159.4099999998
2019-12-24,477513.39999999944
2019-12-25,488905.80000000005
2019-12-26,497447.06000000023
2019-12-27,562657.4099999999
2019-12-28,490973.42
2019-12-29,470181.82999999984
2019-12-30,550293.9900000002
2019-12-31,552242.62
2020-01-01,490577.94999999984
